net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_069855_,198,-1,1,1.0282393409351233e-15,0.026025298982858658,0.006736999144777656,9.375434875488281
_069856_,351,-1,1,1.03055290555143e-15,0.035075776278972626,0.0,11.527078628540039
_069857_,1548,-1,2,2.575451745246457e-15,0.18746821582317352,0.013616356067359447,51.09178388118744
_069858_,450,-1,1,1.0736128842162864e-15,0.04365232586860657,0.03448336984729394,17.033031463623047
_069859_,1260,-1,1,1.1450349140870058e-15,0.11510201543569565,0.03445585840381682,42.2054557800293
_069860_,774,-1,1,1.1549574815476163e-15,0.05754221975803375,0.03336539678275585,26.97528648376465
_069861_,180,-1,1,1.0185853887979108e-15,0.021034864708781242,0.002073516428936273,7.009407043457031
_069862_,1026,-1,1,1.1903795523688439e-15,0.07875075191259384,0.11615162139059976,35.111026763916016
_069863_,2358,-1,1,1.5106734146700328e-15,0.17188879288733006,0.27473467879462987,78.09985256195068
_069864_,126,-1,1,1.0129246676114103e-15,0.013108409009873867,0.004339158535003662,6.701310157775879
_069865_,1242,-1,1,1.274272871838462e-15,0.15268991887569427,0.05753282527439296,42.538238525390625
_069866_,342,-1,1,1.1298474015844994e-15,0.04114009812474251,0.024657376459799707,13.654034614562988
_069867_,432,-1,1,1.0493357552776757e-15,0.03494460508227348,0.018914117361418903,16.275131225585938
_069868_,450,-1,1,1.0761689120137446e-15,0.06628286838531494,0.014409106923267245,16.862985610961914
_069869_,396,-1,1,1.158019082135467e-15,0.02398816868662834,0.06998091144487262,15.62694263458252
_069870_,432,-1,1,1.0753866770869553e-15,0.0384647361934185,0.0414448042283766,16.75327491760254
_069871_,1080,-1,1,1.2130139667853733e-15,0.07994536310434341,0.0690186764113605,36.80052185058594
_069872_,162,-1,1,1.0283871481844191e-15,0.015880828723311424,0.017029212438501418,8.305785179138184
_069873_,495,-1,1,1.070256727921028e-15,0.0620730035007,0.012706644629361108,18.14336585998535
_069874_,198,-1,1,1.1085764984548126e-15,0.03216198459267616,0.012364524067379534,9.853577613830566
_069875_,468,-1,1,1.08141130480342e-15,0.042881354689598083,0.04305277961066167,17.822925567626953
_069876_,234,-1,1,1.1028191096332067e-15,0.035246800631284714,0.0035223140148445964,10.388402938842773
_069877_,360,-1,1,1.1295557046132887e-15,0.018314169719815254,0.04719166457653046,14.022467613220215
_069878_,1896,-1,1,1.4453909972383678e-15,0.20062463730573654,0.18071679276181385,58.86664581298828
_069879_,900,-1,1,1.213677087703955e-15,0.06010293588042259,0.08952419826528057,30.917448043823242
_069880_,261,-1,1,1.0347052728171074e-15,0.027738705277442932,0.011489381431601942,10.740838050842285
_069881_,774,-1,1,1.1250261959278463e-15,0.04761626198887825,0.08193305716849864,27.340065002441406
_069882_,702,-1,1,1.1731912421658044e-15,0.09828926622867584,0.0108519622390304,26.744903564453125
_069883_,549,-1,1,1.0634741115958892e-15,0.05948667228221893,0.008510417654179037,19.46808433532715
_069884_,162,-1,1,1.0348455626489964e-15,0.013098093681037426,0.02627030573785305,8.305785179138184
_069885_,6000,-1,1,2.0636564390652794e-15,0.4846341162919998,0.5149718937409489,189.69902801513672
_069886_,1332,-1,1,1.2938537324801397e-15,0.12078572809696198,0.10901783709414303,44.57148361206055
_069887_,270,-1,1,1.0281972010459973e-15,0.015489972196519375,0.017230236902832985,10.643471717834473
_069888_,3600,-1,1,1.5475415824904603e-15,0.3481312608346343,0.20393251909626997,118.05185604095459
_069889_,342,-1,1,1.0619903216305365e-15,0.03821960464119911,0.028293656185269356,13.654034614562988
_069890_,72,-1,1,1.0816263452929041e-15,0.013722147792577744,0.0038542384281754494,3.800457000732422
_069891_,720,-1,1,8.127424065714861e-16,0.0812787115573883,0.04774761269800365,25.788618087768555
_069892_,918,-1,1,1.2349257562187764e-15,0.06690164655447006,0.10397411044687033,31.84539222717285
_069893_,270,-1,1,1.0564009629698422e-15,0.010695816949009895,0.05022796243429184,10.643471717834473
_069894_,198,-1,1,1.0363679984925676e-15,0.0252766665071249,0.01561430236324668,9.910260200500488
_069895_,648,-1,1,1.1924737354518117e-15,0.06044912338256836,0.06797459349036217,23.114492416381836
_069896_,198,-1,1,1.0230319941336406e-15,0.019925832748413086,0.007629089406691492,8.868950843811035
_069897_,14331,-1,4,6.524928573793318e-15,1.2740842923521996,0.9946449578483225,433.9591681957245
_069898_,126,-1,1,1.0190087993924195e-15,0.010445383377373219,0.013086323626339436,6.701310157775879
_069899_,252,-1,1,1.118458196575718e-15,0.02532252110540867,0.029085632413625717,9.148707389831543
_069900_,1926,-1,1,1.368618260239843e-15,0.19347195141017437,0.11109618179034442,61.31014287471771
_069901_,1458,-1,1,1.2933136430971466e-15,0.2038886547088623,0.025375659752171487,46.75650405883789
_069902_,2124,-1,1,1.2648524890364549e-15,0.1748669520020485,0.09450848102096643,70.78521603345871
_069903_,198,-1,1,1.0280147713249825e-15,0.025037169456481934,0.007500494830310345,9.910260200500488
_069904_,846,-1,1,1.1282804965111973e-15,0.06762974709272385,0.0651735911378637,29.142927169799805
_069905_,468,-1,1,1.173066728322558e-15,0.0416879765689373,0.06732871709391475,18.301067352294922
_069906_,144,-1,1,1.0904307233840205e-15,0.019383979961276054,0.0069968015886843204,5.939756870269775
_069907_,360,-1,1,7.246613032710835e-16,0.027172178030014038,0.013773100450634956,14.022467613220215
_069908_,306,-1,1,7.472553248039407e-16,0.04413218051195145,0.01940711075440049,13.062527656555176
_069909_,396,-1,1,1.0672555843097876e-15,0.03425729274749756,0.037521394435316324,15.148799896240234
_069910_,162,-1,1,1.0137960527558981e-15,0.01831907220184803,0.0,6.474582195281982
_069911_,360,-1,1,7.478628062457997e-16,0.03578256815671921,0.028364185360260308,14.2455415725708
_069912_,5274,-1,1,1.9716809429711976e-15,0.6217625327408314,0.28586816671304405,170.04324340820312
_069913_,468,-1,1,1.0995936081700623e-15,0.025378810241818428,0.07873763842508197,17.454492568969727
_069914_,180,-1,1,1.0931917331547143e-15,0.02861013263463974,0.0005315169109962881,7.009407043457031
_069915_,396,-1,1,7.541569492581688e-16,0.030479514971375465,0.039961300644790754,15.62694263458252
_069916_,450,-1,1,7.591820251573141e-16,0.06982649117708206,0.005639609589707106,17.341127395629883
_069917_,234,-1,1,7.387293029151158e-16,0.00824710913002491,0.04676621034741402,9.51714038848877
_069918_,576,-1,1,1.0789429449160025e-15,0.06136155501008034,0.02210426398778509,21.566699981689453
_069919_,774,-1,1,8.390788843631088e-16,0.042034875601530075,0.11332806898280978,26.412120819091797
_069920_,2214,-1,1,1.4050977458165991e-15,0.21241649240255356,0.12863151845522225,70.15075242519379
_069921_,144,-1,1,1.0130511931579064e-15,0.01579074189066887,0.001783326966688037,5.939756870269775
_069922_,612,-1,1,7.867082136629147e-16,0.09534395486116409,0.007648169994354248,19.84520721435547
_069923_,1368,-1,1,1.3299427358682116e-15,0.12753145396709442,0.1383613903890364,47.52536392211914
_069924_,162,-1,1,1.0346155932038168e-15,0.005695696454495192,0.03344272822141647,7.2644758224487305
_069925_,3780,-1,1,1.6406145156468285e-15,0.35512299090623856,0.2900140140336589,122.88996982574463
_069926_,306,-1,1,7.490856571238389e-16,0.036294709891080856,0.02907484583556652,12.527703285217285
_069927_,846,-1,1,8.621048926990657e-16,0.06193818524479866,0.11645058100111783,29.422683715820312
_069928_,720,-1,1,7.694276298081837e-16,0.07090821862220764,0.014803445083089173,25.030719757080078
_069929_,342,-1,1,7.498994969674727e-16,0.05399234592914581,0.012191064697617549,14.13217830657959
_069930_,126,-1,1,7.045636995920215e-16,0.010838272981345654,0.010009389574406669,6.138144016265869
_069931_,540,-1,1,1.144706477061708e-15,0.07906033843755722,0.0015961495228111744,17.705907821655273
_069932_,612,-1,1,1.1021119430013678e-15,0.05709061771631241,0.04954427882330492,23.397903442382812
_069933_,2088,-1,1,9.839702227380613e-16,0.24590025935322046,0.05435355669214914,67.89808750152588
_069934_,2169,-1,1,1.337925915516965e-15,0.20509562641382217,0.06878028839128092,70.6311674118042
_069935_,306,-1,1,1.0501093081167557e-15,0.03414101526141167,0.020491310686338693,13.119210243225098
_069936_,990,-1,1,1.189678632604991e-15,0.07928813993930817,0.11491343978559598,34.46283721923828
_069937_,198,-1,1,7.293221550029095e-16,0.02076748199760914,0.024838757701218128,9.318753242492676
_069938_,522,-1,1,7.805396962245353e-16,0.06898905336856842,0.027834704145789146,19.48042869567871
_069939_,603,-1,1,8.205477622408753e-16,0.07000543177127838,0.06682630139403045,21.40899658203125
_069940_,126,-1,1,7.052844187510165e-16,0.021568361669778824,0.0,7.179452896118164
_069941_,450,-1,1,7.642260004790951e-16,0.05673849582672119,0.02377160258583899,17.62453842163086
_069942_,126,-1,1,7.09151547671706e-16,0.009832733310759068,0.015602846688125283,6.138144016265869
_069943_,1980,-1,1,1.4468760577531414e-15,0.12051765620708466,0.2623081308847759,42.50186538696289
_069944_,846,-1,1,1.113418879935147e-15,0.07679571956396103,0.041146013885736465,28.29269790649414
_069945_,540,-1,1,1.1574724282471327e-15,0.07035022974014282,0.02307227812707424,17.705907821655273
_069946_,432,-1,1,7.576992939831455e-16,0.05908374488353729,0.014899506233632565,14.496956825256348
_069947_,234,-1,1,7.171385919082813e-16,0.013967989943921566,0.019454584049526602,9.51714038848877
_069948_,1332,-1,1,1.1673076454350576e-15,0.11408442258834839,0.05774610838852823,43.55120849609375
_069949_,360,-1,1,7.441022446577866e-16,0.05552200600504875,0.004864257760345936,12.357657432556152
_069950_,468,-1,1,7.855019858064654e-16,0.05700378492474556,0.04478219244629145,18.017658233642578
_069951_,432,-1,1,7.423346986551037e-16,0.04514438286423683,0.01347428560256958,16.190109252929688
_069952_,360,-1,1,7.310034095240909e-16,0.034127864986658096,0.013159636466298252,14.022467613220215
_069953_,558,-1,1,7.815075901854509e-16,0.0758112296462059,0.021980367717333138,20.0152530670166
_069954_,216,-1,1,7.31657795415404e-16,0.014003965072333813,0.03393781936028972,9.460457801818848
_069955_,2232,-1,1,1.0845046691267926e-15,0.15228542685508728,0.2485036924481392,71.96822994947433
_069956_,1494,-1,1,1.3593222854019638e-15,0.20029322803020477,0.0949782538227737,48.927799224853516
_069957_,630,-1,1,1.0861471718906371e-15,0.06059286743402481,0.030077348463237286,24.099119186401367
_069958_,234,-1,1,7.265713096275828e-16,0.03635778650641441,0.006497509079053998,10.388402938842773
_069959_,126,-1,1,7.089306308911503e-16,0.006980676203966141,0.01823400054126978,6.138144016265869
_069960_,1161,-1,1,8.425554781555549e-16,0.10384134948253632,0.05499801062978804,38.445682525634766
_069961_,576,-1,1,7.591936189207797e-16,0.06026306003332138,0.015214630053378642,20.46870994567871
_069962_,972,-1,1,8.608326492122898e-16,0.0939021110534668,0.08321445109322667,34.685909271240234
_069963_,2277,-1,1,1.1263837779840582e-15,0.14286675956100225,0.29980145453009754,73.84011650085449
_069964_,324,-1,1,1.12465445434312e-15,0.04792587459087372,0.012678684666752815,11.288006782531738
_069965_,1305,-1,1,1.172724950528341e-15,0.13363461196422577,0.04361316974973306,43.14574432373047
_069966_,468,-1,1,7.590827634838078e-16,0.07180499285459518,0.0035617679823189974,15.566607475280762
_069967_,486,-1,1,7.635685440933481e-16,0.04873530939221382,0.031117083446588367,17.539514541625977
_069968_,1935,-1,1,9.864720404268953e-16,0.24637728929519653,0.05637845350429416,61.66623115539551
_069969_,432,-1,1,7.66982351568579e-16,0.02624049223959446,0.05702594853937626,16.75327491760254
_069970_,324,-1,1,7.3419735900995e-16,0.05048145353794098,0.0,11.288006782531738
_069971_,540,-1,1,7.670467260725703e-16,0.0421922467648983,0.04113857273478061,19.56910514831543
_069972_,234,-1,1,1.1190141678264721e-15,0.008160163648426533,0.04680400714278221,9.51714038848877
_069973_,972,-1,1,1.1731946302975934e-15,0.16011138260364532,0.01760608982294798,32.28788757324219
_069974_,342,-1,1,1.1048442595309733e-15,0.039781052619218826,0.0010132788447663188,13.654034614562988
_069975_,468,-1,1,7.711710353718699e-16,0.03576691821217537,0.051688012667000294,17.2597599029541
_069976_,612,-1,1,7.914418043490862e-16,0.0554901547729969,0.052235567942261696,21.538358688354492
_069977_,90,-1,1,7.075913659224228e-16,0.004876433871686459,0.01899893395602703,5.574977874755859
_069978_,972,-1,1,8.305610151664012e-16,0.08534777164459229,0.06149718211963773,33.50289535522461
_069979_,522,-1,1,7.80544831361778e-16,0.06590451300144196,0.030924296555895125,20.776805877685547
_069980_,162,-1,1,7.169062931224968e-16,0.019894976168870926,0.013295311684487388,7.742619037628174
_069981_,756,-1,1,1.1940924154140147e-15,0.05610966682434082,0.07393281906843185,26.890262603759766
_069982_,198,-1,1,1.0261649572472975e-15,0.02041727863252163,0.010270600992953405,8.868950843811035
_069983_,2367,-1,1,1.0440929389715268e-15,0.2235930785536766,0.13678344432264566,75.2388973236084
_069984_,540,-1,1,7.737190692958884e-16,0.08440963923931122,0.0055934670381248,17.705907821655273
_069985_,756,-1,1,8.168540103765769e-16,0.09164045751094818,0.041497593105304986,27.95625877380371
_069986_,366,-1,1,7.706362399447972e-16,0.023969419300556183,0.06295073637738824,14.16942310333252
_069987_,387,-1,1,7.391951180965464e-16,0.04279421269893646,0.01268490997608751,14.991097450256348
_069988_,4500,-1,1,1.8535566927624283e-15,0.5249656522646546,0.2645412740530446,143.01127815246582
_069989_,495,-1,1,1.058745550167842e-15,0.06326839327812195,0.0,15.805678367614746
_069990_,882,-1,1,1.127014394013289e-15,0.07872261852025986,0.05281476721029321,30.549015045166016
_069991_,612,-1,1,1.0689078279525256e-15,0.06338803470134735,0.010042833629995584,22.636350631713867
_069992_,540,-1,1,1.0745109508986128e-15,0.059499338269233704,0.019534555496647954,20.49704933166504
_069993_,396,-1,1,1.0453068430640606e-15,0.02785462886095047,0.021975077223032713,15.148799896240234
_069994_,864,-1,1,1.1848531917836016e-15,0.11486054956912994,0.0059426105581223965,27.3327579498291
_069995_,414,-1,1,1.0602431044185877e-15,0.0423693023622036,0.02239658875623718,16.498205184936523
_069996_,3384,-1,1,1.4860806600794515e-15,0.28939859569072723,0.13263199055290897,96.21187400817871
_069997_,162,-1,1,1.0135446957288004e-15,0.018067728728055954,0.0,6.474582195281982
_069998_,270,-1,1,1.0251509529303157e-15,0.029058393090963364,0.0006155275041237473,11.684781074523926
_069999_,342,-1,1,1.1119695006832765e-15,0.042574334889650345,0.005345056299120188,13.654034614562988
_070000_,504,-1,1,1.0768049278780142e-15,0.04363971948623657,0.037688057869672775,18.892574310302734
_070001_,342,-1,1,1.1107786782385554e-15,0.03023647516965866,0.016492305730935186,13.767398834228516
_070002_,2538,-1,1,1.2515661419840608e-15,0.24881845898926258,0.007270991511177272,82.47364807128906
_070003_,4878,-1,1,1.813301028427694e-15,0.39046869426965714,0.3587821662076749,158.09332609176636
_070004_,4140,-1,1,1.5612653161809929e-15,0.34063104540109634,0.22515630205452908,133.68976658582687
_070005_,720,-1,1,1.1711004472146256e-15,0.1023438349366188,0.004706649109721184,23.054157257080078
_070006_,162,-1,1,1.0188948734610138e-15,0.021212885156273842,0.002204928081482649,8.305785179138184
_070007_,162,-1,1,1.0875545171325001e-15,0.0235045924782753,0.0,8.305785179138184
_070008_,1026,-1,1,1.2282309136827968e-15,0.12780795991420746,0.03637293726205826,34.512210845947266
_070009_,1620,-1,1,1.3045235947584653e-15,0.18818270787596703,0.05229077604599297,52.16508674621582
_070010_,4311,-1,1,1.5809608439079051e-15,0.3815371934324503,0.20394656557255075,138.7595796585083
_070011_,1638,-1,1,1.360673197073716e-15,0.18155696988105774,0.11506621795706451,55.147311210632324
_070012_,270,-1,1,1.0309207296087751e-15,0.026243137195706367,0.009200426924508065,10.643471717834473
_070013_,162,-1,1,1.0195062194906946e-15,0.01662108674645424,0.007408090052194893,8.305785179138184
_070014_,1734,-1,1,1.3953026568145504e-15,0.11970430612564087,0.21154779696371406,36.2363166809082
_070015_,792,-1,1,1.1260240007397119e-15,0.0662531852722168,0.06429375906009227,28.746152877807617
_070016_,432,-1,1,1.0713274834454759e-15,0.061730001121759415,0.014120437845122069,16.35650062561035
_070017_,8946,-1,1,2.510143387430782e-15,0.6714166477322578,0.7746776012590999,212.33889615535736
_070018_,378,-1,1,1.1097472038670364e-15,0.037497710436582565,0.008199446834623814,14.022467613220215
_070019_,1512,-1,1,1.1933750843868087e-15,0.1861530840396881,0.011744933144655079,51.60192394256592
_070020_,72,-1,1,1.0771269062770893e-15,0.009260605089366436,0.003816270036622882,3.800457000732422
_070021_,1080,-1,1,1.1883770606024163e-15,0.11708494275808334,0.007242068648338318,33.75065612792969
_070022_,3900,-1,1,1.3084071349425078e-15,0.305290549993515,0.3194006273752166,81.26583862304688
_070023_,270,-1,1,1.09128273264984e-15,0.02174230106174946,0.00549030932597816,11.20663833618164
_070024_,1512,-1,1,1.2127868560763908e-15,0.13887253403663635,0.07843720517121255,41.1214714050293
_070025_,162,-1,1,1.0184512399548894e-15,0.01946347765624523,0.0035106325522065163,6.474582195281982
_070026_,450,-1,1,1.1403137641972472e-15,0.0664881020784378,0.009775574319064617,16.806303024291992
_070027_,540,-1,1,1.0604455452929815e-15,0.04898718744516373,0.015981211239704862,19.512422561645508
_070028_,10674,-1,4,5.8914563494643496e-15,0.7330956635996699,0.9021604894860502,282.7968032360077
_070029_,6030,-1,1,1.9506855373076053e-15,0.39942488266387954,0.555784142925404,123.89750289916992
_070030_,198,-1,1,1.0224480707956272e-15,0.01442272774875164,0.0125482939183712,7.54423189163208
_070031_,1026,-1,1,1.1341350823635007e-15,0.10262154042720795,0.03603643381029542,37.07662582397461
