src,tar,src_type,tar_type
fdct_zigzag.zigzag_mod.sresult\[47\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[6\],_126834_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[7\],_126838_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[8\],_126842_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[9\],_126847_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[0\],_126852_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[10\],_126856_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[11\],_126860_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[1\],_126864_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[2\],_126870_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[3\],_126874_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[4\],_126878_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[5\],_126882_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[6\],_126886_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[7\],_126891_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[8\],_126897_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[48\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[48\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[48\]\[9\],_126901_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[0\],_126905_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[10\],_126909_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[11\],_126915_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[1\],_126919_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[2\],_126923_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[3\],_126927_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[4\],_126931_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[5\],_126936_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[6\],_126941_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[7\],_126945_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[8\],_126949_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[49\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[49\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[49\]\[9\],_126953_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[0\],_126959_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[10\],_126963_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[11\],_126967_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[1\],_126971_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[2\],_126975_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[3\],_126980_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[4\],_126985_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[5\],_126989_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[6\],_126993_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[7\],_126997_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[8\],_127003_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[4\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[4\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[4\]\[9\],_127007_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[0\],_127011_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[10\],_127015_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[11\],_127019_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[1\],_127024_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[2\],_127029_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[3\],_127033_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[4\],_127037_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[5\],_127041_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[6\],_127048_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[7\],_127052_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[8\],_127056_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[50\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[50\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[50\]\[9\],_127060_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[0\],_127064_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[10\],_127069_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[11\],_127074_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[1\],_127078_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[2\],_127082_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[3\],_127086_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[4\],_127092_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[5\],_127096_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[6\],_127100_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[7\],_127104_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[8\],_127108_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[51\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[51\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[51\]\[9\],_127114_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[0\],_127119_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[10\],_127123_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[11\],_127127_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[1\],_127131_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[2\],_127138_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[3\],_127142_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[4\],_127146_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[5\],_127150_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[6\],_127154_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[7\],_127159_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[8\],_127164_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[52\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[52\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[52\]\[9\],_127168_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[0\],_127172_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[10\],_127176_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[11\],_127182_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[1\],_127186_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[2\],_127190_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[3\],_127194_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[4\],_127198_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[5\],_127203_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[6\],_127208_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[7\],_127212_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[8\],_127216_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[53\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[53\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[53\]\[9\],_127220_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[0\],_127226_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[10\],_127230_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[11\],_127234_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[1\],_127238_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[2\],_127242_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[3\],_127247_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[4\],_127252_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[5\],_127256_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[6\],_127260_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[7\],_127264_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[8\],_127270_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[54\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[54\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[54\]\[9\],_127274_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[0\],_127278_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[10\],_127282_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[11\],_127286_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[1\],_127291_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[2\],_127296_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[3\],_127300_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[4\],_127304_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[5\],_127308_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[6\],_127314_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[7\],_127318_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[8\],_127322_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[55\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[55\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[55\]\[9\],_127326_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[56\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[56\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[56\]\[0\],_127330_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[56\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[56\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[56\]\[10\],_127335_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[56\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[56\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[56\]\[11\],_127341_/A,net,pin
